file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,561,10,degree,1.0,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,561,10,closeness,1.0,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_star_mesh_N200_E561,561,10,betweeness,1.0,1.0,200,561,hybrid_star_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,84,1,degree,0.0745098039215686,0.0660834139703354,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,84,1,closeness,0.1462450592885375,0.8043740775526633,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,84,1,betweeness,0.3225371120107962,0.9204226468491598,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,168,2,degree,0.0976279650436953,0.2949433074461093,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,168,2,closeness,0.3612078977932636,0.2448469280111841,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,168,2,betweeness,0.4249158249158249,0.6314441050753093,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,252,3,degree,0.1370786516853932,-0.1525810139043803,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,252,3,closeness,0.6226415094339622,0.5255072846421432,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,252,3,betweeness,0.4131455399061032,0.1747016744453143,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,335,4,degree,0.2049689440993788,0.0203486777028619,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,335,4,closeness,0.5847234416154521,0.0875986513762936,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,335,4,betweeness,0.4511278195488721,-0.370853994138329,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,419,5,degree,0.3026315789473683,0.2109052246661523,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,419,5,closeness,0.6371714179933359,0.4124417293713525,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,419,5,betweeness,0.5430379746835443,0.2542930779615845,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,503,6,degree,0.4201754385964911,0.3002486140173762,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,503,6,closeness,0.711392405063291,0.5155011127941342,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,503,6,betweeness,0.7160493827160495,0.2964329366577998,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,586,7,degree,0.5982456140350876,0.4165882680482483,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,586,7,closeness,0.7499316005471955,0.3569826013128558,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,586,7,betweeness,0.698876404494382,0.4224324415268708,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,670,8,degree,0.6814643383126446,0.4427591192512488,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,670,8,closeness,0.7782661782661783,0.504686877739847,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,670,8,betweeness,0.7611084567606307,0.4537175865364258,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,754,9,degree,0.8283189564485588,0.4727483113792383,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,754,9,closeness,0.8535087719298244,0.7152566620984896,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,754,9,betweeness,0.8479381443298971,0.566264644386465,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,837,10,degree,1.0,1.0,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,837,10,closeness,1.0,1.0,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/hybrid_SBM_mesh_N100_E837,837,10,betweeness,1.0,1.0,100,837,hybrid_SBM_mesh
progressive/synthetic_graphs/watts_strogatz_N100_E100,10,1,degree,0.4242424242424242,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,10,1,closeness,0.0303030303030303,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,10,1,betweeness,0.0909090909090909,0.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,20,2,degree,0.4571428571428572,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,20,2,closeness,0.2380952380952381,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,20,2,betweeness,0.3428571428571428,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,30,3,degree,0.3709677419354839,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,30,3,closeness,0.3951612903225807,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,30,3,betweeness,0.4494623655913979,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,40,4,degree,0.4692307692307693,0.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,40,4,closeness,0.5563298490127758,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,40,4,betweeness,0.5609756097560975,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,50,5,degree,0.5608163265306123,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,50,5,closeness,0.6345098039215687,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,50,5,betweeness,0.5580693815987934,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,60,6,degree,0.6273224043715846,0.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,60,6,closeness,0.6911686938127976,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,60,6,betweeness,0.5807909604519773,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,70,7,degree,0.6885311871227365,-0.5,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,70,7,closeness,0.694969818913481,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,70,7,betweeness,0.6410462776659961,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,80,8,degree,0.7392405063291139,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,80,8,closeness,0.7376543209876543,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,80,8,betweeness,0.7376543209876543,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,90,9,degree,0.8666666666666666,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,90,9,closeness,0.8666666666666666,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,90,9,betweeness,0.8666666666666666,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,100,10,degree,1.0,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,100,10,closeness,1.0,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/watts_strogatz_N100_E100,100,10,betweeness,1.0,1.0,100,100,watts_strogatz
progressive/synthetic_graphs/random_regular_N10_E15,2,1,degree,1.0,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,2,1,closeness,-0.3333333333333333,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,2,1,betweeness,1.0,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,3,2,degree,1.0,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,3,2,closeness,0.3999999999999999,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,3,2,betweeness,1.0,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,5,3,degree,1.0,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,5,3,closeness,0.2,0.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,5,3,betweeness,0.6,0.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,6,4,degree,0.8095238095238096,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,6,4,closeness,0.2380952380952381,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,6,4,betweeness,0.8095238095238096,0.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,8,5,degree,0.8888888888888888,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,8,5,closeness,0.2142857142857142,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,8,5,betweeness,0.3333333333333333,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,9,6,degree,0.8333333333333334,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,9,6,closeness,0.1428571428571428,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,9,6,betweeness,0.1428571428571428,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,11,7,degree,0.7222222222222222,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,11,7,closeness,0.3333333333333333,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,11,7,betweeness,0.3333333333333333,-0.5,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,12,8,degree,0.7222222222222222,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,12,8,closeness,0.7222222222222222,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,12,8,betweeness,0.7222222222222222,0.3333333333333333,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,14,9,degree,0.7777777777777777,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,14,9,closeness,0.7777777777777777,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,14,9,betweeness,0.7777777777777777,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,15,10,degree,1.0,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,15,10,closeness,1.0,1.0,10,15,random_regular
progressive/synthetic_graphs/random_regular_N10_E15,15,10,betweeness,1.0,1.0,10,15,random_regular
progressive/synthetic_graphs/erdos_renyi_N200_E3683,369,1,degree,0.0911974623314829,0.0790756780017997,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,369,1,closeness,0.4927738927738927,0.3906367923859192,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,369,1,betweeness,0.1315539899742582,0.2825452666257209,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,737,2,degree,0.1043087496695744,0.1349639593331829,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,737,2,closeness,0.5030388031790556,0.1475608792552065,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,737,2,betweeness,0.2246626612823795,0.4869180029283198,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1105,3,degree,0.1695479777954005,0.1968880574176615,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1105,3,closeness,0.5789473684210527,0.1899438588387998,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1105,3,betweeness,0.3068965517241379,0.3307606033794693,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1474,4,degree,0.2161776367961935,0.232588085936341,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1474,4,closeness,0.6135957066189623,0.1457390973974314,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1474,4,betweeness,0.3445378151260503,0.1830220044325486,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1842,5,degree,0.3128205128205129,0.0209437947036263,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1842,5,closeness,0.6724120949473061,0.3944762654243867,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,1842,5,betweeness,0.5043150397989107,0.0603606899135749,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2210,6,degree,0.4363160648874935,0.4075033809013942,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2210,6,closeness,0.7106699751861043,0.1860510780614566,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2210,6,betweeness,0.6949125211642345,0.0723449674613904,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2579,7,degree,0.5178440607012037,0.3490712686857742,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2579,7,closeness,0.7492948056415549,0.2098998209301817,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2579,7,betweeness,0.7066666666666667,0.2291458983665623,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2947,8,degree,0.6306645735217166,0.184828317590239,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2947,8,closeness,0.8058007566204288,0.4321078946138772,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,2947,8,betweeness,0.7533206831119545,0.2681496948540928,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,3315,9,degree,0.7504402776338961,0.4286101342775938,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,3315,9,closeness,0.8648663543675944,0.7025610217604932,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,3315,9,betweeness,0.8214838950910741,0.5807096847792382,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,3683,10,degree,1.0,1.0,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,3683,10,closeness,1.0,1.0,200,3683,erdos_renyi
progressive/synthetic_graphs/erdos_renyi_N200_E3683,3683,10,betweeness,1.0,1.0,200,3683,erdos_renyi
progressive/synthetic_graphs/ring_N100_E100,10,1,degree,1.0,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,10,1,closeness,0.6727272727272727,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,10,1,betweeness,0.6727272727272727,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,20,2,degree,0.923809523809524,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,20,2,closeness,0.8190476190476191,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,20,2,betweeness,0.8190476190476191,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,30,3,degree,0.9698924731182796,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,30,3,closeness,0.8752688172043012,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,30,3,betweeness,0.8752688172043012,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,40,4,degree,0.9853658536585366,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,40,4,closeness,0.9048780487804876,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,40,4,betweeness,0.9048780487804876,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,50,5,degree,0.9921568627450982,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,50,5,closeness,0.923137254901961,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,50,5,betweeness,0.923137254901961,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,60,6,degree,0.9956284153005464,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,60,6,closeness,0.93551912568306,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,60,6,betweeness,0.93551912568306,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,70,7,degree,0.9975855130784708,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,70,7,closeness,0.9444668008048293,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,70,7,betweeness,0.9444668008048293,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,80,8,degree,0.9987654320987652,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,80,8,closeness,0.9512345679012344,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,80,8,betweeness,0.9512345679012344,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,90,9,degree,0.9995115995115994,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,90,9,closeness,0.9956043956043956,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,90,9,betweeness,0.9956043956043956,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,degree,1.0,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,closeness,1.0,-0.5,100,100,ring
progressive/synthetic_graphs/ring_N100_E100,100,10,betweeness,1.0,-0.5,100,100,ring
progressive/synthetic_graphs/mesh_N9_E12,2,1,degree,1.0,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,closeness,-0.3333333333333333,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,2,1,betweeness,1.0,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,degree,0.6666666666666669,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,closeness,-0.3333333333333334,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,3,2,betweeness,0.6666666666666669,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,degree,0.7333333333333333,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,closeness,1.0,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,4,3,betweeness,0.7333333333333333,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,degree,0.8666666666666666,0.3333333333333333,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,closeness,0.6,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,5,4,betweeness,0.8666666666666666,0.3333333333333333,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,degree,0.6,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,closeness,0.4666666666666666,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,6,5,betweeness,0.6,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,degree,0.5714285714285714,1.0,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,closeness,0.6190476190476191,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,8,6,betweeness,0.5714285714285714,1.0,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,degree,0.6428571428571428,1.0,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,closeness,0.3571428571428571,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,9,7,betweeness,0.6428571428571428,1.0,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,degree,0.611111111111111,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,closeness,0.6428571428571428,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,10,8,betweeness,0.6428571428571428,-0.5,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,degree,0.7777777777777778,0.6666666666666669,9,12,mesh
progressive/synthetic_graphs/mesh_N9_E12,11,9,closeness,0.6666666666666666,1.0,9,12,mesh
