file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,133,7,random,0.4936329588014981,-0.5,0.0,0.0,0.0,1.0,100,190,0.9,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,133,7,spectral,0.2148148148148148,-0.5,0.0,0.0,0.0,1.0,100,190,0.81,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,152,8,degree,0.6853932584269663,-0.5,0.0,0.0,0.0,1.0,100,190,0.9,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,152,8,closeness,0.583860283047275,-0.5,0.0,0.0,0.0,1.0,100,190,0.82,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,152,8,betweeness,0.6296918767507003,-0.5,0.0,0.0,0.0,1.0,100,190,0.85,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,152,8,rmc,0.3244444444444445,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,152,8,random,0.6280244056385441,-0.5,0.0,0.75,0.3333333333333333,0.0,100,190,0.98,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,152,8,spectral,0.1307017543859649,-0.5,0.0,0.0,0.0,1.0,100,190,0.96,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,171,9,degree,0.6559961777353082,-0.5,0.0,0.0,0.0,1.0,100,190,0.92,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,171,9,closeness,0.6835164835164835,-0.5,0.0,0.0,0.0,1.0,100,190,0.91,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,171,9,betweeness,0.6779741997133302,-0.5,0.0,0.0,0.0,1.0,100,190,0.92,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,171,9,rmc,0.5874747474747476,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,171,9,random,0.7183838383838386,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,171,9,spectral,0.3810101010101011,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,190,10,degree,1.0,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,190,10,closeness,1.0,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,190,10,betweeness,1.0,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,190,10,rmc,1.0,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,190,10,random,1.0,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_ring_mesh_N100_E190,190,10,spectral,1.0,-0.5,0.0,0.0,0.0,1.0,100,190,1.0,hybrid_ring_mesh
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,56,1,degree,0.6904761904761906,0.50658010174378,0.0047116230390993,13.0,0.0596825396825396,0.0346654420847969,100,556,0.57,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,56,1,closeness,0.4952380952380953,0.1022414230368964,0.0047116230390993,0.1071428571428571,0.0121173469387755,0.0406122448979591,100,556,0.36,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,56,1,betweeness,0.2831372549019608,0.076993818014612,0.0047116230390993,0.3571428571428571,0.0084742638314066,0.0600340136054421,100,556,0.51,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,56,1,rmc,0.3544494720965309,0.8273188925422699,0.0047116230390993,1.388888888888889,0.0190100815100815,0.0480017006802721,100,556,0.52,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,56,1,random,0.5288220551378446,1.0,0.0047116230390993,3.0,0.0612244897959183,0.0047619047619047,100,556,0.57,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,56,1,spectral,0.2975609756097561,1.0,0.0047116230390993,0.1714285714285714,0.0158163265306122,0.0214285714285714,100,556,0.41,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,112,2,degree,0.5951159951159951,0.4152075267136276,0.0047116230390993,8.666666666666666,0.0344641244031487,0.0369808709808709,100,556,0.91,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,112,2,closeness,0.3948051948051948,-0.040735365263667,0.0047116230390993,0.0570175438596491,0.00994224850434,0.0395238095238095,100,556,0.56,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,112,2,betweeness,0.3405017921146953,0.5323431851902652,0.0047116230390993,0.055,0.0075716845878136,0.0569047619047619,100,556,0.63,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,112,2,rmc,0.195679012345679,0.718974949611287,0.0047116230390993,0.1761363636363636,0.0076708241667258,0.0569897959183673,100,556,0.81,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,112,2,random,0.0613924050632911,0.004954576669426,0.0047116230390993,2.1666666666666665,0.0277078823953823,0.061808299227654,100,556,0.8,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,112,2,spectral,0.2494172494172494,1.0,0.0047116230390993,0.0729166666666666,0.0117453231292517,0.0133333333333333,100,556,0.66,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,167,3,degree,0.4959388437649307,0.3309446837124228,0.0047116230390993,0.7443783068783069,0.0155842435254199,0.0900685198558871,100,556,0.92,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,167,3,closeness,0.4704225352112677,0.8273918557136819,0.0047116230390993,0.0208245149911816,0.0068197278911564,0.0414285714285714,100,556,0.71,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,167,3,betweeness,0.4041095890410959,-0.3563136221596582,0.0047116230390993,0.0226594650205761,0.0052924915284465,0.0725850340136054,100,556,0.73,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,167,3,rmc,0.3469135802469135,0.7477721589879588,0.0047116230390993,0.0352222222222222,0.0051430571093492,0.0862179487179487,100,556,0.81,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,167,3,random,0.2408963585434173,-0.2993642421359491,0.0047116230390993,0.0349014336917562,0.0059209451956365,0.0686621315192743,100,556,0.85,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,167,3,spectral,0.1960252935862692,-0.0614033940684315,0.0047116230390993,0.054074074074074,0.0056266124447942,0.0736904761904762,100,556,0.82,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,223,4,degree,0.5052631578947367,0.4904148100726246,0.0047116230390993,0.1808862433862434,0.0100193502427939,0.1271584603220971,100,556,0.96,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,223,4,closeness,0.5384615384615385,0.3140121155366026,0.0047116230390993,0.0141187384044526,0.004323564442612,0.1437414965986394,100,556,0.79,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,223,4,betweeness,0.4646190906353508,0.5602619886865858,0.0047116230390993,0.0170473871366728,0.005000231385071,0.1491110675039246,100,556,0.82,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,223,4,rmc,0.4425770308123249,0.3648163710381371,0.0047116230390993,0.0135667231319405,0.0041639837406427,0.1494540380254665,100,556,0.85,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,223,4,random,0.1387342815914244,-0.1227238657694404,0.0047116230390993,0.0509983766233766,0.0033567094724812,0.119213105656078,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,223,4,spectral,0.221001221001221,-0.134267584726478,0.0047116230390993,0.0187962606426218,0.0029877095434825,0.1065950319521748,100,556,0.91,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,278,5,degree,0.5672727272727274,0.4610224165764957,0.0047116230390993,0.1374913733609385,0.0093186842486562,0.1308056284050481,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,278,5,closeness,0.648881239242685,0.5789528241624835,0.0047116230390993,0.0128151260504201,0.0052013497809958,0.1791431572629051,100,556,0.84,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,278,5,betweeness,0.4297128589263421,0.532609082172464,0.0047116230390993,0.0136654520098072,0.0035346087920951,0.1959418161203875,100,556,0.9,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,278,5,rmc,0.5569487983281087,0.5020835889278811,0.0047116230390993,0.0083013167388167,0.0028397049820846,0.2009085755514326,100,556,0.88,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,278,5,random,0.3129479216435738,0.1994394678318246,0.0047116230390993,0.0296480011757789,0.0054287282933116,0.1446260488280192,100,556,0.92,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,278,5,spectral,0.2890350877192982,0.2698845465732332,0.0047116230390993,0.0218253968253968,0.0037079470635949,0.160395894831985,100,556,0.96,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,degree,0.6452525252525253,0.5829854867620854,0.0047116230390993,0.087037962037962,0.0087886902350471,0.164704301385372,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,closeness,0.6818181818181819,0.6052708799442809,0.0047116230390993,0.0063077461592313,0.0031477297754987,0.2293913626056483,100,556,0.89,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,betweeness,0.4715168153740563,-0.1318697495608011,0.0047116230390993,0.0145549619386828,0.0031266873127717,0.2287243400856846,100,556,0.94,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,rmc,0.4403534609720176,0.3633936340236898,0.0047116230390993,0.0096587453627683,0.0030499021675492,0.2122154619423527,100,556,0.98,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,random,0.393939393939394,-0.113265226755634,0.0047116230390993,0.0163565143216306,0.0029700256019994,0.2753028633855701,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,334,6,spectral,0.3543599257884972,0.361559494124577,0.0047116230390993,0.0126400281005544,0.003862667616303,0.1778166437515177,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,degree,0.6626262626262628,0.4223463848061207,0.0047116230390993,0.0264274940745528,0.006604175332549,0.2390396012717441,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,closeness,0.7548229548229547,0.7888493159088754,0.0047116230390993,0.0073492560411165,0.0047274928641617,0.303642587571159,100,556,0.91,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,betweeness,0.6215968885838481,0.3171249108529348,0.0047116230390993,0.0087395907033472,0.0041586243622284,0.2644646664990106,100,556,0.94,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,rmc,0.6280244056385441,0.5220548408729107,0.0047116230390993,0.0082408739598761,0.002965696084055,0.2841004681592916,100,556,0.98,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,random,0.6697368421052631,0.3157515394181149,0.0047116230390993,0.0054682153595197,0.0024382793092415,0.2678805259477528,100,556,0.96,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,390,7,spectral,0.5807050092764379,0.4652520940379508,0.0047116230390993,0.0104660913856125,0.0053789744357766,0.2157638494180943,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,degree,0.707878787878788,0.5956064724256674,0.0047116230390993,0.0119425640910015,0.004806541228238,0.2811088685886414,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,closeness,0.7822008693662778,0.722024859111325,0.0047116230390993,0.0087721608231944,0.0052489140673938,0.368796210841444,100,556,0.94,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,betweeness,0.8091969800960879,0.7211071973261477,0.0047116230390993,0.0066605816646962,0.0044846492838592,0.3647436628201801,100,556,0.94,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,rmc,0.7639385651167684,0.5608578680159886,0.0047116230390993,0.0060672765957318,0.0038022661269925,0.3335751972240252,100,556,0.98,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,random,0.7490909090909093,0.4871409381789414,0.0047116230390993,0.0070912726417313,0.0039012704127013,0.3642272103098546,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,445,8,spectral,0.6924345495774068,0.6803586268042249,0.0047116230390993,0.0081436606801038,0.0048288756563847,0.3080776249009456,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,degree,0.7874747474747477,0.7774570639609452,0.0047116230390993,0.0096804124238334,0.0059017344012541,0.3615262187183369,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,closeness,0.8724226804123713,0.8366976106785743,0.0047116230390993,0.0055500186325886,0.0044757401680343,0.5312393971942844,100,556,0.97,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,betweeness,0.8848797250859108,0.8484957127661913,0.0047116230390993,0.0055425964866524,0.0044282182464,0.5620517577660434,100,556,0.97,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,rmc,0.8680684394970111,0.8565161064417333,0.0047116230390993,0.0055407834270018,0.0044810949291656,0.4815368389780154,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,random,0.8833230261801691,0.6487136934617396,0.0047116230390993,0.0046403641513137,0.0038135409430089,0.5525915988773131,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,501,9,spectral,0.8441558441558442,0.7675016012455468,0.0047116230390993,0.0051832968865873,0.0041737673843737,0.477175482461013,100,556,0.99,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,degree,1.0,1.0,0.0047116230390993,0.0047116230390993,0.0047116230390993,1.0,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,closeness,1.0,1.0,0.0047116230390993,0.0047116230390993,0.0047116230390993,1.0,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,betweeness,1.0,1.0,0.0047116230390993,0.0047116230390993,0.0047116230390993,1.0,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,rmc,1.0,1.0,0.0047116230390993,0.0047116230390993,0.0047116230390993,1.0,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,random,1.0,1.0,0.0047116230390993,0.0047116230390993,0.0047116230390993,1.0,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/hybrid_BA_ring_N100_E556,556,10,spectral,1.0,1.0,0.0047116230390993,0.0047116230390993,0.0047116230390993,1.0,100,556,1.0,hybrid_BA_ring
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,degree,0.2568306010928962,0.2364534882243469,0.0103537767362502,15.333333333333334,0.3,0.0354611513148098,200,591,0.305,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,closeness,0.7685563997662185,0.0,0.0103537767362502,0.53125,0.09375,0.0048780487804878,200,591,0.295,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,betweeness,0.2568306010928962,0.2364534882243469,0.0103537767362502,15.333333333333334,0.3,0.0354611513148098,200,591,0.305,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,rmc,0.6702508960573476,1.0,0.0103537767362502,0.35,0.0677083333333333,0.024390243902439,200,591,0.315,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,random,0.4603174603174603,-0.1463507833397019,0.0103537767362502,5.0,0.0544159544159544,0.073170731707317,200,591,0.315,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,60,1,spectral,0.6289592760180995,1.0,0.0103537767362502,1.3035714285714286,0.0617559523809523,0.0146341463414634,200,591,0.26,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,degree,0.6249299719887954,0.7717721942941934,0.0103537767362502,2.6666666666666665,0.113546176046176,0.0717849223946785,200,591,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,closeness,0.6984580239862936,0.0,0.0103537767362502,0.3125,0.1458333333333333,0.0048780487804878,200,591,0.515,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,betweeness,0.6249299719887954,0.7717721942941934,0.0103537767362502,2.6666666666666665,0.113546176046176,0.0717849223946785,200,591,0.6,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,rmc,0.6615384615384614,1.0,0.0103537767362502,0.1875,0.0372474747474747,0.048780487804878,200,591,0.525,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,random,0.6515605713278082,1.0,0.0103537767362502,0.5625,0.1041666666666666,0.008130081300813,200,591,0.535,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,119,2,spectral,0.5577529981064591,1.0,0.0103537767362502,0.275297619047619,0.0357142857142857,0.0219512195121951,200,591,0.49,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,degree,0.4646226415094339,0.0550180138822563,0.0103537767362502,0.562037037037037,0.0347792086785797,0.0856583866853443,200,591,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,closeness,0.5886710239651415,1.0,0.0103537767362502,0.1999999999999999,0.0925925925925926,0.024390243902439,200,591,0.68,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,betweeness,0.569938699148157,0.8519134182290466,0.0103537767362502,2.2777777777777777,0.1018518518518518,0.1052558081720329,200,591,0.795,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,rmc,0.6105584556288781,0.9713876967095852,0.0103537767362502,0.2589285714285714,0.0639880952380952,0.0573170731707317,200,591,0.715,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,random,0.2148374501315677,0.3552487760969203,0.0103537767362502,0.2973611111111111,0.0122693972693972,0.0943517329910141,200,591,0.77,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,178,3,spectral,0.6083738144806846,1.0,0.0103537767362502,0.0852777777777777,0.0288172043010752,0.0230352303523035,200,591,0.66,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,degree,0.3695652173913043,0.6496440460501942,0.0103537767362502,0.4140625,0.0204990418532085,0.1439683622610451,200,591,0.925,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,closeness,0.5904088050314465,0.757844222960502,0.0103537767362502,0.0838095238095238,0.0383762200532386,0.0404364569961489,200,591,0.8,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,betweeness,0.5599163119544045,0.6949113580275295,0.0103537767362502,0.3516666666666667,0.0533888888888888,0.0976463756234201,200,591,0.835,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,rmc,0.4917701863354037,0.1671304013040195,0.0103537767362502,0.0917233560090702,0.0163596207713854,0.1009872241579558,200,591,0.805,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,random,0.5549689440993789,1.0,0.0103537767362502,0.0506513409961685,0.0182150955620343,0.1109756097560975,200,591,0.805,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,237,4,spectral,0.6330851943755169,-0.6528314905739592,0.0103537767362502,0.0711728395061728,0.022428731762065,0.0613451589061345,200,591,0.78,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,degree,0.4006008494768465,0.7676418869094572,0.0103537767362502,0.1195506198347107,0.0189248529248529,0.1843177934051262,200,591,0.985,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,closeness,0.5873793009655923,0.6938279902411312,0.0103537767362502,0.1533854166666666,0.0923295454545454,0.1007127019322141,200,591,0.86,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,betweeness,0.5449755602107536,0.6869924641864278,0.0103537767362502,0.1020061728395061,0.0252511160714285,0.1207949033271845,200,591,0.89,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,rmc,0.5866718027734976,0.5167832992750852,0.0103537767362502,0.0841435185185185,0.0258711060181648,0.1533083331022776,200,591,0.885,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,random,0.3992541178908111,0.9920502117359704,0.0103537767362502,0.0591944444444444,0.011714652014652,0.1553323768531803,200,591,0.985,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,296,5,spectral,0.522085259373395,-0.0185382011888428,0.0103537767362502,0.054128086419753,0.0190134099616858,0.0973085857232198,200,591,0.885,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,degree,0.4836691791006512,0.847945587760208,0.0103537767362502,0.081900352733686,0.0174210398445092,0.2725600559173012,200,591,0.99,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,closeness,0.6400947119179164,0.6423771600338715,0.0103537767362502,0.0571614583333333,0.0401864035087719,0.168321718931475,200,591,0.91,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,betweeness,0.6557397176181707,0.8345228201434478,0.0103537767362502,0.0447549019607843,0.0260439360929557,0.1670428623705826,200,591,0.905,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,rmc,0.6107181875682824,0.1593405732270887,0.0103537767362502,0.0391821946169772,0.0173431053865836,0.1881950811989322,200,591,0.935,powerlaw_cluster
progressive/synthetic_graphs/powerlaw_cluster_N200_E591,355,6,random,0.4530072296569759,0.6336838743427317,0.0103537767362502,0.0698435972629521,0.0201159055997765,0.2029048739735517,200,591,0.99,powerlaw_cluster
